S.No,Test Case,Status,Duration (Seconds),Description
1,"Test Footer",PASSED,2.884,"Executes 'Selenium' test suite case #1: Testing the Footer component on tablet resolution to ensure system stability and correctness."
2,"Validate Login Page",PASSED,0.420,"Executes 'Selenium' test suite case #2: Validating the Login Page component after session timeout to ensure system stability and correctness."
3,"Evaluate Profile Settings",PASSED,0.593,"Executes 'Selenium' test suite case #3: Evaluating the Profile Settings component with invalid input to ensure system stability and correctness."
4,"Ensure Filter Options",PASSED,1.814,"Executes 'Selenium' test suite case #4: Ensuring the Filter Options component while logged out to ensure system stability and correctness."
5,"Check Registration Form",PASSED,2.155,"Executes 'Selenium' test suite case #5: Checking the Registration Form component with valid input to ensure system stability and correctness."
6,"Test Notification Dropdown",PASSED,2.469,"Executes 'Selenium' test suite case #6: Testing the Notification Dropdown component on desktop resolution to ensure system stability and correctness."
7,"Validate Workouts List",PASSED,2.121,"Executes 'Selenium' test suite case #7: Validating the Workouts List component using Edge to ensure system stability and correctness."
8,"Evaluate Settings Modal",PASSED,2.549,"Executes 'Selenium' test suite case #8: Evaluating the Settings Modal component with special characters to ensure system stability and correctness."
9,"Ensure Coach Dashboard",PASSED,3.044,"Executes 'Selenium' test suite case #9: Ensuring the Coach Dashboard component using Firefox to ensure system stability and correctness."
10,"Check Dashboard",PASSED,1.389,"Executes 'Selenium' test suite case #10: Checking the Dashboard component with incorrect password to ensure system stability and correctness."
11,"Test Logout Button",PASSED,3.428,"Executes 'Selenium' test suite case #11: Testing the Logout Button component using Chrome to ensure system stability and correctness."
12,"Validate Navigation Bar",PASSED,1.089,"Executes 'Selenium' test suite case #12: Validating the Navigation Bar component during network delay to ensure system stability and correctness."
13,"Evaluate Search Header",PASSED,1.156,"Executes 'Selenium' test suite case #13: Evaluating the Search Header component with empty fields to ensure system stability and correctness."
14,"Ensure Weather Card",PASSED,0.285,"Executes 'Selenium' test suite case #14: Ensuring the Weather Card component on mobile resolution to ensure system stability and correctness."
15,"Check Mandi Table",PASSED,0.270,"Executes 'Selenium' test suite case #15: Checking the Mandi Table component on tablet resolution to ensure system stability and correctness."
16,"Test Footer",PASSED,0.203,"Executes 'Selenium' test suite case #16: Testing the Footer component after session timeout to ensure system stability and correctness."
17,"Validate Login Page",PASSED,0.518,"Executes 'Selenium' test suite case #17: Validating the Login Page component with invalid input to ensure system stability and correctness."
18,"Evaluate Profile Settings",PASSED,0.770,"Executes 'Selenium' test suite case #18: Evaluating the Profile Settings component while logged out to ensure system stability and correctness."
19,"Ensure Filter Options",PASSED,0.608,"Executes 'Selenium' test suite case #19: Ensuring the Filter Options component with valid input to ensure system stability and correctness."
20,"Check Registration Form",PASSED,2.745,"Executes 'Selenium' test suite case #20: Checking the Registration Form component on desktop resolution to ensure system stability and correctness."
21,"Test Notification Dropdown",PASSED,1.446,"Executes 'Selenium' test suite case #21: Testing the Notification Dropdown component using Edge to ensure system stability and correctness."
22,"Validate Workouts List",PASSED,1.287,"Executes 'Selenium' test suite case #22: Validating the Workouts List component with special characters to ensure system stability and correctness."
23,"Evaluate Settings Modal",PASSED,0.161,"Executes 'Selenium' test suite case #23: Evaluating the Settings Modal component using Firefox to ensure system stability and correctness."
24,"Ensure Coach Dashboard",PASSED,0.660,"Executes 'Selenium' test suite case #24: Ensuring the Coach Dashboard component with incorrect password to ensure system stability and correctness."
25,"Check Dashboard",PASSED,2.375,"Executes 'Selenium' test suite case #25: Checking the Dashboard component using Chrome to ensure system stability and correctness."
26,"Test Logout Button",PASSED,2.492,"Executes 'Selenium' test suite case #26: Testing the Logout Button component during network delay to ensure system stability and correctness."
27,"Validate Navigation Bar",PASSED,0.980,"Executes 'Selenium' test suite case #27: Validating the Navigation Bar component with empty fields to ensure system stability and correctness."
28,"Evaluate Search Header",PASSED,0.572,"Executes 'Selenium' test suite case #28: Evaluating the Search Header component on mobile resolution to ensure system stability and correctness."
29,"Ensure Weather Card",PASSED,0.690,"Executes 'Selenium' test suite case #29: Ensuring the Weather Card component on tablet resolution to ensure system stability and correctness."
30,"Check Mandi Table",PASSED,1.993,"Executes 'Selenium' test suite case #30: Checking the Mandi Table component after session timeout to ensure system stability and correctness."
31,"Test Footer",PASSED,1.177,"Executes 'Selenium' test suite case #31: Testing the Footer component with invalid input to ensure system stability and correctness."
32,"Validate Login Page",PASSED,3.196,"Executes 'Selenium' test suite case #32: Validating the Login Page component while logged out to ensure system stability and correctness."
33,"Evaluate Profile Settings",PASSED,2.609,"Executes 'Selenium' test suite case #33: Evaluating the Profile Settings component with valid input to ensure system stability and correctness."
34,"Ensure Filter Options",PASSED,3.494,"Executes 'Selenium' test suite case #34: Ensuring the Filter Options component on desktop resolution to ensure system stability and correctness."
35,"Check Registration Form",PASSED,3.458,"Executes 'Selenium' test suite case #35: Checking the Registration Form component using Edge to ensure system stability and correctness."
36,"Test Notification Dropdown",PASSED,3.668,"Executes 'Selenium' test suite case #36: Testing the Notification Dropdown component with special characters to ensure system stability and correctness."
37,"Validate Workouts List",PASSED,0.711,"Executes 'Selenium' test suite case #37: Validating the Workouts List component using Firefox to ensure system stability and correctness."
38,"Evaluate Settings Modal",PASSED,3.591,"Executes 'Selenium' test suite case #38: Evaluating the Settings Modal component with incorrect password to ensure system stability and correctness."
39,"Ensure Coach Dashboard",PASSED,3.371,"Executes 'Selenium' test suite case #39: Ensuring the Coach Dashboard component using Chrome to ensure system stability and correctness."
40,"Check Dashboard",PASSED,1.940,"Executes 'Selenium' test suite case #40: Checking the Dashboard component during network delay to ensure system stability and correctness."
41,"Test Logout Button",PASSED,1.018,"Executes 'Selenium' test suite case #41: Testing the Logout Button component with empty fields to ensure system stability and correctness."
42,"Validate Navigation Bar",PASSED,1.769,"Executes 'Selenium' test suite case #42: Validating the Navigation Bar component on mobile resolution to ensure system stability and correctness."
43,"Evaluate Search Header",PASSED,1.469,"Executes 'Selenium' test suite case #43: Evaluating the Search Header component on tablet resolution to ensure system stability and correctness."
44,"Ensure Weather Card",PASSED,3.143,"Executes 'Selenium' test suite case #44: Ensuring the Weather Card component after session timeout to ensure system stability and correctness."
45,"Check Mandi Table",PASSED,1.982,"Executes 'Selenium' test suite case #45: Checking the Mandi Table component with invalid input to ensure system stability and correctness."
46,"Test Footer",PASSED,0.575,"Executes 'Selenium' test suite case #46: Testing the Footer component while logged out to ensure system stability and correctness."
47,"Validate Login Page",PASSED,1.741,"Executes 'Selenium' test suite case #47: Validating the Login Page component with valid input to ensure system stability and correctness."
48,"Evaluate Profile Settings",PASSED,3.023,"Executes 'Selenium' test suite case #48: Evaluating the Profile Settings component on desktop resolution to ensure system stability and correctness."
49,"Ensure Filter Options",PASSED,1.692,"Executes 'Selenium' test suite case #49: Ensuring the Filter Options component using Edge to ensure system stability and correctness."
50,"Check Registration Form",PASSED,2.242,"Executes 'Selenium' test suite case #50: Checking the Registration Form component with special characters to ensure system stability and correctness."
51,"Test Notification Dropdown",PASSED,3.596,"Executes 'Selenium' test suite case #51: Testing the Notification Dropdown component using Firefox to ensure system stability and correctness."
52,"Validate Workouts List",PASSED,0.599,"Executes 'Selenium' test suite case #52: Validating the Workouts List component with incorrect password to ensure system stability and correctness."
53,"Evaluate Settings Modal",PASSED,2.815,"Executes 'Selenium' test suite case #53: Evaluating the Settings Modal component using Chrome to ensure system stability and correctness."
54,"Ensure Coach Dashboard",PASSED,2.161,"Executes 'Selenium' test suite case #54: Ensuring the Coach Dashboard component during network delay to ensure system stability and correctness."
